,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher,College
346,Dim,"Dekkers, Jack C M",No Data,No Data,No Data,10.1093/g3journal/jkab441,Genome-wide association study of disease resilience traits from a natural polymicrobial disease challenge model in pigs identifies the importance of the major histocompatibility complex region,Oxford University Press (OUP),No Data
347,Dim,"Abukhalil, Yazan",No Data,No Data,No Data,10.1061/(asce)is.1943-555x.0000663,A Bootstrap-Based Integer Programming Algorithm for Budget Allocation in Pavement Management Systems,American Society of Civil Engineers (ASCE),No Data
348,Dim,"Wang, Zhe",Greenlee School Journalism/Communication,,Faculty,10.1061/(asce)st.1943-541x.0003282,Risk-Informed Design Optimization of Vertically Distributed Tuned Liquid Wall Dampers for Multihazard Mitigation,American Society of Civil Engineers (ASCE),College of Liberal Arts and Sciences
349,Dim,"Robertson, Alan P",Biomedical Sciences,Associate Professor,Faculty,10.1016/j.ijpddr.2021.12.001,Advances in our understanding of nematode ion channels as potential anthelmintic targets,Elsevier,College of Veterinary Medicine
350,Dim," Andreotti, Amy H",No Data,No Data,No Data,10.1016/j.jmb.2021.167422,The Conformational State of the BTK Substrate PLCγ Contributes to Ibrutinib Resistance,Elsevier,No Data
351,Dim,"Siberski-Cooper, Cori J",No Data,No Data,No Data,10.3390/ani12010015,Opportunities to Harness High-Throughput and Novel Sensing Phenotypes to Improve Feed Efficiency in Dairy Cattle,MDPI,No Data
352,Dim,"Giménez-Lirola, Luis G.",No Data,No Data,No Data,10.1128/msphere.00820-21,"The Betacoronavirus PHEV Replicates and Disrupts the Respiratory Epithelia and Upregulates Key Pattern Recognition Receptor Genes and Downstream Mediators, Including IL-8 and IFN-λ",American Society for Microbiology,No Data
353,Dim,"Ramamoorthy, Aditya",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3137266,Numerically Stable Coded Matrix Computations via Circulant and Rotation Matrix Embeddings,Institute of Electrical and Electronics Engineers (IEEE),College of Engineering
354,Dim,"Que, Long",Electrical and Computer Engineering,Professor,Faculty,10.1109/jmems.2021.3134632,A Microfluidic Chip for Growth and Characterization of Adult Rat Hippocampal Progenitor Cell Neurospheroids,Institute of Electrical and Electronics Engineers (IEEE),College of Engineering
355,Dim,"Bond, Leonard J",Aerospace Engineering,Professor Emeritus,Faculty,10.1007/s10921-021-00840-3,Investigation of the Influence of Multi-Walled Carbon Nanotubes on Laminate Composites During Progressive Tensile Damage Using Acoustic Emission,Springer Nature,College of Engineering
356,Dim,"Wang, Yiqi",No Data,No Data,No Data,10.1108/ijchm-06-2021-0738,Changes in the effect of credence cues on restaurant delivery service under different health risks,Emerald,No Data
357,Dim,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fanim.2021.784294,Laser Environmental Enrichment and Spirulina Algae Improve Broiler Growth Performance and Alter Myogenic Gene Expression and pectoralis major Dimensions,Frontiers,College of Agriculture and Life Sciences
358,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/ted.2021.3131115,Design Space of Delta-Doped β-(AlxGa1-x)2O3/Ga2O3 High-Electron Mobility Transistors,Institute of Electrical and Electronics Engineers (IEEE),No Data
359,Dim,"Ouverson, Kaitlyn Michelle",Industrial and Manufacturing Systems Engineering,Graduate,Student,10.3389/frvir.2021.765881,What Does “Asymmetric VR” Mean? A Directed Content Analysis of Co-Located Use of VR by Users on Reddit,Frontiers,College of Engineering
360,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3133257,An Online Feedback-Based Linearized Power Flow Model for Unbalanced Distribution Networks,Institute of Electrical and Electronics Engineers (IEEE),College of Engineering
361,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1108/jcp-07-2021-0033,"Federal sex offender registration and notification act (SORNA) offenders: sexual versatility, criminal careers and supervision outcomes",Emerald,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
362,Dim,"Gorden, Erica Jane",Education,Graduate,Student,10.1016/j.animal.2021.100415,Embedded microcomputer-based force plate system validation when evaluating lameness severity differentiation under an induced synovitis model in lactating dairy cattle,Elsevier,College of Human Sciences
363,Dim,"Miller, Bradley Allen",Agronomy,Associate Professor,Faculty,10.1128/jvi.01815-21,Effects of the Noncoding Subgenomic RNA of Red Clover Necrotic Mosaic Virus in Virus Infection,American Society for Microbiology,College of Agriculture and Life Sciences
364,Dim,"Kédagni, Désiré",No Data,No Data,No Data,10.1016/j.jeconom.2021.11.011,Identifying marginal treatment effects in the presence of sample selection,Elsevier,No Data
365,Dim,"Li, Wenzhen",Chemical & Biological Engineering,Professor,Faculty,10.1016/s1872-2067(21)63804-4,Electrocatalytic generation of hydrogen peroxide on cobalt nanoparticles embedded in nitrogen-doped carbon,Elsevier,College of Engineering
366,Dim,"Li, Wenzhen",Chemical & Biological Engineering,Professor,Faculty,10.1016/s1872-2067(21)64088-3,Electrocatalysts development for hydrogen oxidation reaction in alkaline media: From mechanism understanding to materials design,Elsevier,College of Engineering
367,Dim,"Sharma, Pranav",No Data,No Data,No Data,10.1109/tpwrs.2021.3131639,Data-Driven Identification of Nonlinear Power System Dynamics Using Output-Only Measurements,Institute of Electrical and Electronics Engineers (IEEE),No Data
368,Dim,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fanim.2021.784408,Laser Enrichment Device Stimulates Broiler Laser-Following Behavior While Increasing Individual Bird Locomotion and Pen-Wide Movement,Frontiers,College of Agriculture and Life Sciences
369,Dim,"Christians, Nick E",Horticulture,University Professor,Faculty,10.1002/its2.83,Glycerin‐based nitrogen applications for turfgrass growth,Wiley,College of Agriculture and Life Sciences
370,Dim,"Claussen, Jonathan",Mechanical Engineering,Associate Professor,Faculty,10.1021/acsnano.1c04197,"Tuning the Structure, Conductivity, and Wettability of Laser-Induced Graphene for Multiplexed Open Microfluidic Environmental Biosensing and Energy Storage Devices",American Chemical Society (ACS),College of Engineering
371,Dim,"Allen, Zachary Hudson",Industrial Design,Senior,Student,10.3159/torrey-d-21-00004.1,Tensile strength of the bark of Dirca L. and other genera of the Thymelaeaceae1,Torrey Botanical Society,College of Design
372,Dim,"Lamont, Susan J",Animal Science,Distinguished Professor,Faculty,10.1016/j.psj.2021.101605,Differential immunological response detected in mRNA expression profiles among diverse chicken lines in response to Salmonella challenge,Elsevier,College of Agriculture and Life Sciences
373,Dim,"Linhares, Daniel C L",No Data,No Data,No Data,10.1016/j.prevetmed.2021.105545,Whole-herd risk factors associated with wean-to-finish mortality under the conditions of a Midwestern USA swine production system,Elsevier,No Data
374,Dim,"Jayasooriya-Arachchige Don, Ranga Niroshan App",Animal Science,Assistant Professor,Faculty,10.3168/jds.2021-20950,Effects of branched-chain amino acids on glucose uptake and lactose synthesis rates in bovine mammary epithelial cells and lactating mammary tissue slices,American Dairy Science Association,College of Agriculture and Life Sciences
375,Dim,"Weems, Carl",Human Development & Family Studies,Department Chair,Faculty,10.1007/s40653-021-00398-2,Toward a Developmental Model of Continuity and Change in PTSD Symptoms following Exposure to Traumatic and Adverse Experiences,Springer Nature,College of Human Sciences
376,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3128752,Multisource Data Fusion Outage Location in Distribution Systems via Probabilistic Graphical Models,Institute of Electrical and Electronics Engineers (IEEE),College of Engineering
377,Dim,"Salas-Fernandez, Maria G",No Data,No Data,No Data,10.1093/jxb/erab502,Dissecting the genetic control of natural variation in sorghum photosynthetic response to drought stress,Oxford University Press (OUP),No Data
378,Dim,"Kim, Sang Wu",No Data,No Data,No Data,10.1109/tcomm.2021.3127532,Covert Communications Over Multiple Overt Channels,Institute of Electrical and Electronics Engineers (IEEE),No Data
379,Dim,"Kopper, Jamie",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.3389/ftox.2021.773953,Harnessing the Biology of Canine Intestinal Organoids to Heighten Understanding of Inflammatory Bowel Disease Pathogenesis and Accelerate Drug Discovery: A One Health Approach,Frontiers,College of Veterinary Medicine
380,Dim,"Hall, Steven James","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1073/pnas.2112108118,Nitrous oxide emissions from agricultural soils challenge climate sustainability in the US Corn Belt,Proceedings of the National Academy of Sciences,College of Liberal Arts and Sciences/College of Agriculture and Life Sciences
381,Dim,"Vaswani, Namrata",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3126151,Corrections to “Provable Low Rank Phase Retrieval”,Institute of Electrical and Electronics Engineers (IEEE),College of Engineering
382,Dim,"Biswas, Ananda",Electrical and Computer Engineering,Graduate,Student,10.1007/s42979-021-00915-y,Performance Counters and DWT Enabled Control Flow Integrity,Springer Nature,College of Engineering
383,Dim,"Fei, Shui‐zhang",No Data,No Data,No Data,10.1002/its2.87,A novel method of generating RNAi libraries for high‐throughput gene function analysis of creeping bentgrass,Wiley,No Data
384,Dim,"Dispirito, Alan A","Biochemistry, Biophysics & Molec Biology",Professor,Faculty,10.1128/aem.01841-21,MbnC Is Not Required for the Formation of the N-Terminal Oxazolone in the Methanobactin from Methylosinus trichosporium OB3b,American Society for Microbiology,College of Liberal Arts and Sciences
