,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
1602,Dim,"Klinedinst, Brandon S",No Data,No Data,No Data,10.1002/alz.058424,Food Dietary Choices Predict Brain Volume and Neurovascular Lesion Load 10 Years Later,Wiley
1603,Dim,"Liao, Yiliang",Industrial & Manufacturing Systems Engr,Associate Professor,Faculty,10.1088/1361-6641/ac4406,First-principles study of the impact of chemical doping and functional groups on the absorption spectra of graphene,IOP Publishing
1604,Dim,"Stewart, Susan Diane",Sociology and Criminal Justice,Professor,Faculty,10.1177/00943061211062960b,Living Apart Together: Legal Protections for a New Form of Family,SAGE Publications
1605,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/jeds.2021.3139565,Wide Bandgap Vertical kV-Class β-Ga₂O₃/GaN Heterojunction p-n Power Diodes With Mesa Edge Termination,Institute of Electrical and Electronics Engineers (IEEE)
1606,Dim,"Camrud, Evan",No Data,No Data,No Data,10.1088/1361-6544/ac4152,Weighted L 2-contractivity of Langevin dynamics with singular potentials,IOP Publishing
1607,Dim,"Thippeswamy, Thimmasettappa",No Data,No Data,No Data,10.3390/antiox11010061,"Saracatinib, a Src Tyrosine Kinase Inhibitor, as a Disease Modifier in the Rat DFP Model: Sex Differences, Neurobehavior, Gliosis, Neurodegeneration, and Nitro-Oxidative Stress",MDPI
1608,Dim,"Dekkers, Jack C M",No Data,No Data,No Data,10.1093/g3journal/jkab441,Genome-wide association study of disease resilience traits from a natural polymicrobial disease challenge model in pigs identifies the importance of the major histocompatibility complex region,Oxford University Press (OUP)
1609,Dim,"Abukhalil, Yazan",No Data,No Data,No Data,10.1061/(asce)is.1943-555x.0000663,A Bootstrap-Based Integer Programming Algorithm for Budget Allocation in Pavement Management Systems,American Society of Civil Engineers (ASCE)
1610,Dim,"Wang, Zhe",Greenlee School Journalism/Communication,,Faculty,10.1061/(asce)st.1943-541x.0003282,Risk-Informed Design Optimization of Vertically Distributed Tuned Liquid Wall Dampers for Multihazard Mitigation,American Society of Civil Engineers (ASCE)
1611,Dim,"Robertson, Alan P",Biomedical Sciences,Associate Professor,Faculty,10.1016/j.ijpddr.2021.12.001,Advances in our understanding of nematode ion channels as potential anthelmintic targets,Elsevier
1612,Dim," Andreotti, Amy H",No Data,No Data,No Data,10.1016/j.jmb.2021.167422,The Conformational State of the BTK Substrate PLCγ Contributes to Ibrutinib Resistance,Elsevier
1613,Dim,"Siberski-Cooper, Cori J",No Data,No Data,No Data,10.3390/ani12010015,Opportunities to Harness High-Throughput and Novel Sensing Phenotypes to Improve Feed Efficiency in Dairy Cattle,MDPI
1614,Dim,"Giménez-Lirola, Luis G.",No Data,No Data,No Data,10.1128/msphere.00820-21,"The Betacoronavirus PHEV Replicates and Disrupts the Respiratory Epithelia and Upregulates Key Pattern Recognition Receptor Genes and Downstream Mediators, Including IL-8 and IFN-λ",American Society for Microbiology
1615,Dim,"Ramamoorthy, Aditya",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3137266,Numerically Stable Coded Matrix Computations via Circulant and Rotation Matrix Embeddings,Institute of Electrical and Electronics Engineers (IEEE)
1616,Dim,"Que, Long",Electrical and Computer Engineering,Professor,Faculty,10.1109/jmems.2021.3134632,A Microfluidic Chip for Growth and Characterization of Adult Rat Hippocampal Progenitor Cell Neurospheroids,Institute of Electrical and Electronics Engineers (IEEE)
1617,Dim,"Bond, Leonard J",Aerospace Engineering,Professor Emeritus,Faculty,10.1007/s10921-021-00840-3,Investigation of the Influence of Multi-Walled Carbon Nanotubes on Laminate Composites During Progressive Tensile Damage Using Acoustic Emission,Springer Nature
1618,Dim,"Wang, Yiqi",No Data,No Data,No Data,10.1108/ijchm-06-2021-0738,Changes in the effect of credence cues on restaurant delivery service under different health risks,Emerald
1619,Dim,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fanim.2021.784294,Laser Environmental Enrichment and Spirulina Algae Improve Broiler Growth Performance and Alter Myogenic Gene Expression and pectoralis major Dimensions,Frontiers
1620,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/ted.2021.3131115,Design Space of Delta-Doped β-(AlxGa1-x)2O3/Ga2O3 High-Electron Mobility Transistors,Institute of Electrical and Electronics Engineers (IEEE)
1621,Dim,"Ouverson, Kaitlyn Michelle",Industrial and Manufacturing Systems Engineering,Graduate,Student,10.3389/frvir.2021.765881,What Does “Asymmetric VR” Mean? A Directed Content Analysis of Co-Located Use of VR by Users on Reddit,Frontiers
1622,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3133257,An Online Feedback-Based Linearized Power Flow Model for Unbalanced Distribution Networks,Institute of Electrical and Electronics Engineers (IEEE)
1623,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1108/jcp-07-2021-0033,"Federal sex offender registration and notification act (SORNA) offenders: sexual versatility, criminal careers and supervision outcomes",Emerald
1624,Dim,"Gorden, Erica Jane",Education,Graduate,Student,10.1016/j.animal.2021.100415,Embedded microcomputer-based force plate system validation when evaluating lameness severity differentiation under an induced synovitis model in lactating dairy cattle,Elsevier
1625,Dim,"Miller, Bradley Allen",Agronomy,Associate Professor,Faculty,10.1128/jvi.01815-21,Effects of the Noncoding Subgenomic RNA of Red Clover Necrotic Mosaic Virus in Virus Infection,American Society for Microbiology
1626,Dim,"Kédagni, Désiré",No Data,No Data,No Data,10.1016/j.jeconom.2021.11.011,Identifying marginal treatment effects in the presence of sample selection,Elsevier
1627,Dim,"Li, Wenzhen",Chemical & Biological Engineering,Professor,Faculty,10.1016/s1872-2067(21)63804-4,Electrocatalytic generation of hydrogen peroxide on cobalt nanoparticles embedded in nitrogen-doped carbon,Elsevier
1628,Dim,"Li, Wenzhen",Chemical & Biological Engineering,Professor,Faculty,10.1016/s1872-2067(21)64088-3,Electrocatalysts development for hydrogen oxidation reaction in alkaline media: From mechanism understanding to materials design,Elsevier
1629,Dim,"Sharma, Pranav",No Data,No Data,No Data,10.1109/tpwrs.2021.3131639,Data-Driven Identification of Nonlinear Power System Dynamics Using Output-Only Measurements,Institute of Electrical and Electronics Engineers (IEEE)
1630,Dim,"Bobeck, Elizabeth A",Animal Science,Associate Professor,Faculty,10.3389/fanim.2021.784408,Laser Enrichment Device Stimulates Broiler Laser-Following Behavior While Increasing Individual Bird Locomotion and Pen-Wide Movement,Frontiers
1631,Dim,"Christians, Nick E",Horticulture,University Professor,Faculty,10.1002/its2.83,Glycerin‐based nitrogen applications for turfgrass growth,Wiley
1632,Dim,"Claussen, Jonathan",Mechanical Engineering,Associate Professor,Faculty,10.1021/acsnano.1c04197,"Tuning the Structure, Conductivity, and Wettability of Laser-Induced Graphene for Multiplexed Open Microfluidic Environmental Biosensing and Energy Storage Devices",American Chemical Society (ACS)
1633,Dim,"Allen, Zachary Hudson",Industrial Design,Senior,Student,10.3159/torrey-d-21-00004.1,Tensile strength of the bark of Dirca L. and other genera of the Thymelaeaceae1,Torrey Botanical Society
1634,Dim,"Lamont, Susan J",Animal Science,Distinguished Professor,Faculty,10.1016/j.psj.2021.101605,Differential immunological response detected in mRNA expression profiles among diverse chicken lines in response to Salmonella challenge,Elsevier
1635,Dim,"Linhares, Daniel C L",No Data,No Data,No Data,10.1016/j.prevetmed.2021.105545,Whole-herd risk factors associated with wean-to-finish mortality under the conditions of a Midwestern USA swine production system,Elsevier
1636,Dim,"Jayasooriya-Arachchige Don, Ranga Niroshan App",Animal Science,Assistant Professor,Faculty,10.3168/jds.2021-20950,Effects of branched-chain amino acids on glucose uptake and lactose synthesis rates in bovine mammary epithelial cells and lactating mammary tissue slices,American Dairy Science Association
1637,Dim,"Weems, Carl",Human Development & Family Studies,Department Chair,Faculty,10.1007/s40653-021-00398-2,Toward a Developmental Model of Continuity and Change in PTSD Symptoms following Exposure to Traumatic and Adverse Experiences,Springer Nature
1638,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3128752,Multisource Data Fusion Outage Location in Distribution Systems via Probabilistic Graphical Models,Institute of Electrical and Electronics Engineers (IEEE)
1639,Dim,"Salas-Fernandez, Maria G",No Data,No Data,No Data,10.1093/jxb/erab502,Dissecting the genetic control of natural variation in sorghum photosynthetic response to drought stress,Oxford University Press (OUP)
1640,Dim,"Kim, Sang Wu",No Data,No Data,No Data,10.1109/tcomm.2021.3127532,Covert Communications Over Multiple Overt Channels,Institute of Electrical and Electronics Engineers (IEEE)
1641,Dim,"Kopper, Jamie",Veterinary Clinical Sciences,Assistant Professor,Faculty,10.3389/ftox.2021.773953,Harnessing the Biology of Canine Intestinal Organoids to Heighten Understanding of Inflammatory Bowel Disease Pathogenesis and Accelerate Drug Discovery: A One Health Approach,Frontiers
1642,Dim,"Hall, Steven James","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1073/pnas.2112108118,Nitrous oxide emissions from agricultural soils challenge climate sustainability in the US Corn Belt,Proceedings of the National Academy of Sciences
1643,Dim,"Vaswani, Namrata",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3126151,Corrections to “Provable Low Rank Phase Retrieval”,Institute of Electrical and Electronics Engineers (IEEE)
1644,Dim,"Biswas, Ananda",Electrical and Computer Engineering,Graduate,Student,10.1007/s42979-021-00915-y,Performance Counters and DWT Enabled Control Flow Integrity,Springer Nature
1645,Dim,"Fei, Shui‐zhang",No Data,No Data,No Data,10.1002/its2.87,A novel method of generating RNAi libraries for high‐throughput gene function analysis of creeping bentgrass,Wiley
1646,Dim,"Dispirito, Alan A","Biochemistry, Biophysics & Molec Biology",Professor,Faculty,10.1128/aem.01841-21,MbnC Is Not Required for the Formation of the N-Terminal Oxazolone in the Methanobactin from Methylosinus trichosporium OB3b,American Society for Microbiology
1647,Dim,"Kawaler, Steven",Physics & Astronomy,Distinguished Professor,Faculty,10.3847/2515-5172/ac351a,TESS Detection of Rotation in the A1V Star α Lacertae,American Astronomical Society
1648,Dim,"Allen, Zachary Hudson",Industrial Design,Senior,Student,10.1080/14702029.2021.1981633,From Dirca to design: printmaking with leatherwood (Dirca mexicana) bark paper,Taylor & Francis
1649,Dim,"Mindes, Samuel",Sociology and Criminal Justice,Adjunct Assistant Professor,Faculty,10.1016/j.jbvi.2021.e00280,Self-employment through the COVID-19 pandemic: An analysis of linked monthly CPS data,Elsevier
1650,Dim,"Zarindast, Atousa",No Data,No Data,No Data,10.1016/j.jjimei.2021.100032,Application of text mining in smart lighting literature - an analysis of existing literature and a research agenda,Elsevier
1651,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1016/j.fsiml.2021.100051,"Frequency, chronicity, and severity: New specification of adverse childhood experiences among federal sexual offenders",Elsevier
1652,Dim,"Bharati, Alok Kumar",No Data,No Data,No Data,10.1109/tia.2021.3123925,SMTD Co-Simulation Framework With HELICS for Future-Grid Analysis and Synthetic Measurement-Data Generation,Institute of Electrical and Electronics Engineers (IEEE)
1653,Dim,"Abdalla, Aguom Khidir",Agricultural Business,Senior,Student,10.1038/s41467-021-26441-2,Author Correction: TurboID-based proximity labeling reveals that UBR7 is a regulator of N NLR immune receptor-mediated immunity,Springer Nature
1654,Dim,"Lu, Chaoqun","Ecology, Evolution & Organismal Biol",Associate Professor,Faculty,10.1029/2020gb006876,"Half‐Century History of Crop Nitrogen Budget in the Conterminous United States: Variations Over Time, Space and Crop Types",American Geophysical Union (AGU)
1655,Dim,"Mellata, Melha",Food Science & Human Nutrition,Associate Professor,Faculty,10.1128/msphere.00698-21,Drosophila Model for Gut-Mediated Horizontal Transfer of Narrow- and Broad-Host-Range Plasmids,American Society for Microbiology
1656,Dim,"Lang, James A",Kinesiology,Assistant Professor,Faculty,10.1113/ep090070,Exercise is medicine for chronic mountain sickness,Wiley
1657,Dim,"Dorneich, Michael",Industrial & Manufacturing Systems Engr,Professor,Faculty,10.1109/thms.2021.3114144,Evaluating the Effect of Poor Contrast Ratio in Simulated Sensor-Based Vision Systems on Performance,Institute of Electrical and Electronics Engineers (IEEE)
1658,Dim,"Winter, Arthur",Chemistry,Professor,Faculty,10.1002/ange.202110870,Anti‐Aromaticity Relief as an Approach to Stabilize Free Radicals,Wiley
1659,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3118004,Distribution Grid Modeling Using Smart Meter Data,Institute of Electrical and Electronics Engineers (IEEE)
1660,Dim,"Francis, Sarah Lucille",Human Sciences Extension and Outreach,Interim Associate Dean and Director of Extension and Outreach Human Sciences,Faculty,10.1080/21551197.2021.1986455,Encore Café: An Innovative and Effective Congregate Nutrition Program,Taylor & Francis
1661,Dim,"Costabile, Kristi K",Psychology,Associate Professor,Faculty,10.1080/1047840x.2021.2007702,"Autobiographical Narratives Reflect, Repair, and Rewrite Self-Views",Taylor & Francis
1662,Dim,"Lucht, Tracy L",Greenlee School Journalism/Communication,Associate Professor,Faculty,10.1080/00947679.2021.1982564,"Gender, Race, and Place in Newspaper Coverage of Women “Firsts” after the Nineteenth Amendment",Taylor & Francis
1663,Dim,"Zhang, Shenglan",World Languages and Cultures,Associate Professor,Faculty,10.1515/caslar-2021-2003,A systematic review of pedagogical research on teaching Chinese as a foreign language in the United States – from 1960 to 2020,De Gruyter
1664,Dim,"Gulmezoglu, Berk",Electrical and Computer Engineering,Assistant Professor,Faculty,10.1109/tdsc.2021.3117145,XAI-Based Microarchitectural Side-Channel Analysis for Website Fingerprinting Attacks and Defenses,Institute of Electrical and Electronics Engineers (IEEE)
1665,Dim,"Zheng, Mai",Electrical and Computer Engineering,Assistant Professor,Faculty,10.1016/j.tbench.2021.100006,Benchmarking for Observability: The Case of Diagnosing Storage Failures,Elsevier
1666,Dim,"Curtzwiler, Greg William",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1016/j.clet.2021.100216,Influence of a hydrocarbon side chain on the performance of Physaria fendleri-Castor oil polyurethane packaging adhesives,Elsevier
1667,Dim,"Vorst, Keith",Food Science & Human Nutrition,Associate Professor,Faculty,10.1016/j.clet.2021.100129,In-process monitoring of total organic volatiles during packaging film manufacturing using portable sensors,Elsevier
1668,Dim,"Hofmockel, Kirsten S.",No Data,No Data,No Data,10.1128/msystems.00651-21,Agricultural Management Affects the Active Rhizosphere Bacterial Community Composition and Nitrification,American Society for Microbiology
1669,Dim,"Ong, Say Kee",No Data,No Data,No Data,10.1061/(asce)hz.2153-5515.0000645,"Oxidation of 2,4-Dichlorophenoxyacetic Acid by Persulfate or Peroxymonosulfate with Iron(II) as an Activator",American Society of Civil Engineers (ASCE)
1670,Dim,"Huang, Tongge",No Data,No Data,No Data,10.1007/s42421-021-00049-w,Large-Scale Data-Driven Traffic Sensor Health Monitoring,Springer Nature
1671,Dim,"Phillips, Gregory",Vet Microbiology & Preventive Medicine,Professor,Faculty,10.1128/spectrum.01243-21,Neonatal Piglets Are Protected from Clostridioides difficile Infection by Age-Dependent Increase in Intestinal Microbial Diversity,American Society for Microbiology
1672,Dim,"Howe, Adina",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1128/msystems.00201-21,"MetaFunPrimer: an Environment-Specific, High-Throughput Primer Design Tool for Improved Quantification of Target Genes",American Society for Microbiology
1673,Dim,"Vaswani, Namrata",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3112805,Sample-Efficient Low Rank Phase Retrieval,Institute of Electrical and Electronics Engineers (IEEE)
1674,Dim,"Akinci, Secil",Education,Graduate,Student,10.1061/(asce)ei.2643-9115.0000054,"Investigating Problem-Solving Processes of Students, Faculty, and Practicing Engineers in Civil Engineering",American Society of Civil Engineers (ASCE)
1675,Dim,"Holme, Thomas",Chemistry,Interim Department Chair,Faculty,10.1021/acs.jchemed.1c00909,Considering the Call to Action for Science Education,American Chemical Society (ACS)
1676,Dim,"Liu, Han","Civil, Construction and Environmental Engineering ",Graduate,Student,10.1088/1361-665x/ac221a,Investigation of surface textured sensing skin for fatigue crack localization and quantification,IOP Publishing
1677,Dim,"Walley, Justin William",Plant Pathology/Entomology/Microbiology,Associate Professor,Faculty,10.1093/plphys/kiab429,To the proteome and beyond: advances in single-cell omics profiling for plant systems,Oxford University Press (OUP)
1678,Dim,"Swanner, Elizabeth S",Geological and Atmospheric Sciences,Associate Professor,Faculty,10.3389/fmicb.2021.758328,"Corrigendum: “Candidatus Chlorobium masyuteum,” a Novel Photoferrotrophic Green Sulfur Bacterium Enriched From a Ferruginous Meromictic Lake",Frontiers
1679,Dim,"Siepker, Christopher",Vet Diagnostic & Production Animal Med,Clinical Assistant Professor,Faculty,10.1155/2021/2064103,Congenital Cataracts and Microphakia with Retinal Dysplasia and Optic Nerve Hypoplasia in a Calf,Hindawi
1680,Dim,"Abner, Alisha",University Museums,Communications Specialist II,Faculty,10.1386/ijmec_00034_1,Documenting ‘The Early Childhood Music Collaborative’: A multi-organizational response to early childhood music in the time of COVID-19,Intellect
1681,Dim,"Yuan, Yuxuan",Electrical and Computer Engineering,,Faculty,10.1109/mele.2021.3093636,Mining Smart Meter Data to Enhance Distribution Grid Observability for Behind-the-Meter Load Control: Significantly improving system situational awareness and providing valuable insights,Institute of Electrical and Electronics Engineers (IEEE)
1682,Dim,"Leifsson, Leifur",No Data,No Data,No Data,10.1108/ec-11-2020-0650,Multifidelity modeling similarity conditions for airfoil dynamic stall prediction with manifold mapping,Emerald
1683,Dim,"Sowl, Stephanie",No Data,No Data,No Data,10.1002/cc.20473,“We don't need a four‐year college person to come here and tell us what to do”: Community college curriculum making after articulation reform,Wiley
1684,Dim,"Doran, Erin E",School of Education,Associate Professor,Faculty,10.1002/cc.20468,What does culturally relevant pedagogy mean in the community college context?,Wiley
1685,Dim,"González, Yuderka Trinidad",No Data,No Data,No Data,10.1061/(asce)gm.1943-5622.0002173,Assessing Diagnostic Error of Factors of Safety of Slopes Applying Bayesian Inference,American Society of Civil Engineers (ASCE)
1686,Dim,"Kanthasamy, Anumantha",No Data,No Data,No Data,10.1289/ehp7877,Chronic Manganese Exposure and the Enteric Nervous System: An in Vitro and Mouse in Vivo Study,Environmental Health Perspectives
1687,Dim,"Weflen, Eric David",Industrial and Manufacturing Systems Engineering,Graduate,Student,10.1108/rpj-06-2020-0142,Hybrid additive and subtractive manufacturing of multi-material objects,Emerald
1688,Dim,"Francis, Sarah Lucille",Human Sciences Extension and Outreach,Interim Associate Dean and Director of Extension and Outreach Human Sciences,Faculty,10.1080/21551197.2021.1963905,Innovating the Iowa Congregate Nutrition Program: A Needs and Preference Assessment,Taylor & Francis
1689,Dim,"Anand, Robbyn Kimberly",Chemistry,Associate Professor,Faculty,10.1002/celc.202101036,Front Cover: Redox Cycling at an Array of Interdigitated Bipolar Electrodes for Enhanced Sensitivity in Biosensing (ChemElectroChem 18/2021),Wiley
1690,Dim,"Livers, Bridget",No Data,No Data,No Data,10.1029/2021jf006076,All Logjams Are Not Created Equal,American Geophysical Union (AGU)
1691,Dim,"Vela-Becerra, Javier",Chemistry,University Professor,Faculty,10.1021/acs.chemmater.1c02270,"Divide and Conquer: In Reporting Materials Syntheses, Moles and Concentrations Are Best",American Chemical Society (ACS)
1692,Dim,"Afuwape, Oluwaponmile F.",No Data,No Data,No Data,10.1109/tmag.2021.3103644,Analysis of 16 Coils Over 50 MRI-Derived Head Models in Transcranial Magnetic Stimulation,Institute of Electrical and Electronics Engineers (IEEE)
1693,Dim,"Ramirez, Brett Carlos",Agricultural and Biosystems Engineering,Assistant Professor,Faculty,10.3389/fanim.2021.694299,Dimensions of the Suckling Pig,Frontiers
1694,Dim,"Rossini, Aaron James",Chemistry,Associate Professor,Faculty,10.1002/cctc.202101095,Cover Feature: Highly Selective Carbon‐Supported Boron for Oxidative Dehydrogenation of Propane (ChemCatChem 16/2021),Wiley
1695,Dim,"Yoon, Kyoung-Jin",Vet Diagnostic & Production Animal Med,Professor,Faculty,10.1637/0005-2086-65.3.391,Environmental Sampling for Avian Influenza Virus Detection in Commercial Layer Facilities,American Association of Avian Pathologists (AAAP)
1696,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3101685,Enriching Load Data Using Micro-PMUs and Smart Meters,Institute of Electrical and Electronics Engineers (IEEE)
1697,Dim,"Espin Palazon, Raquel","Genetics, Development & Cell Biology",Assistant Professor,Faculty,10.1016/j.exphem.2021.12.280,3062 – A ZEBRAFISH MODEL OF GRANULIN DEFICIENCY REVEALS ESSENTIAL ROLES IN MYELOID CELL DIFFERENTIATION,Elsevier
1698,Dim,"Smith, Ryan Chad",Plant Pathology/Entomology/Microbiology,Associate Professor,Faculty,10.7554/elife.66192,Single-cell analysis of mosquito hemocytes identifies signatures of immune cell subtypes and cell differentiation,eLife
1699,Dim,"Vela-Becerra, Javier",Chemistry,University Professor,Faculty,10.1021/acsmaterialsau.1c00018,"Ternary ACd4P3 (A = Na, K) Nanostructures via a Hydride Solution-Phase Route",American Chemical Society (ACS)
1700,Dim,"Van Dusen, Ben",School of Education,Assistant Professor,Faculty,10.1021/acs.jchemed.1c00352,A QuantCrit Investigation of Society’s Educational Debts Due to Racism and Sexism in Chemistry Student Learning,American Chemical Society (ACS)
1701,Dim,"Nagle, Charles L.",No Data,No Data,No Data,10.1017/s0272263121000371,ADVANCING THE STATE OF THE ART IN L2 SPEECH PERCEPTION-PRODUCTION RESEARCH: REVISITING THEORETICAL ASSUMPTIONS AND METHODOLOGICAL PRACTICES,Cambridge University Press (CUP)
1702,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tpwrs.2021.3097538,Switching Device-Cognizant Sequential Distribution System Restoration,Institute of Electrical and Electronics Engineers (IEEE)
1703,Dim,"Abner, Alisha",University Museums,Communications Specialist II,Faculty,10.1002/ange.202106515,Thermal Unequilibrium of PdSn Intermetallic Nanocatalysts: From In Situ Tailored Synthesis to Unexpected Hydrogenation Selectivity,Wiley
1704,Dim,"Holme, Thomas",Chemistry,Interim Department Chair,Faculty,10.1021/acs.jchemed.1c00689,Virtual Special Issue Call for Papers: Teaching Changes and Insights Gained in the Time after COVID-19,American Chemical Society (ACS)
1705,Dim,"Ramamoorthy, Aditya",Electrical and Computer Engineering,Professor,Faculty,10.1109/tit.2021.3095909,Efficient and Robust Distributed Matrix Computations via Convolutional Coding,Institute of Electrical and Electronics Engineers (IEEE)
1706,Dim,"Herzog, David P",Mathematics,Associate Professor,Faculty,10.1142/s0219493721500556,Sensitivity of steady states in a degenerately damped stochastic Lorenz system,World Scientific Publishing
1707,Dim,"Ockey, Gary John",English,Professor,Faculty,10.1080/0969594x.2021.1976106,Evaluating technology-mediated second language oral communication assessment delivery models,Taylor & Francis
1708,Dim,"Harper, Shannon",Sociology and Criminal Justice,Assistant Professor,Faculty,10.1080/1478601x.2021.1965286,Interactions between law enforcement and women of color at high-risk of lethal intimate partner violence: An application of interpersonal justice theory,Taylor & Francis
1709,Dim,"Ruden, Rachel M.",No Data,No Data,No Data,10.7589/jwd-d-20-00123,USING MULTIVARIATE ANALYSES TO EXPLORE DISEASE PROGRESSION OF FINCH MYCOPLASMOSIS,Wildlife Disease Association
1710,Dim,"Nagle, Charles L.",No Data,No Data,No Data,10.1017/s0272263121000292,DOING L2 SPEECH RESEARCH ONLINE: WHY AND HOW TO COLLECT ONLINE RATINGS DATA,Cambridge University Press (CUP)
1711,Dim,"Upadhaya, Suraj",Bioeconomy Institute,Social Ecological Researcher,Faculty,10.3389/fclim.2021.677548,Examining Factors Associated With Farmers' Climate-Adaptive and Maladaptive Actions in the U.S. Midwest,Frontiers
1712,Dim,"Lorenzen, Kate",No Data,No Data,No Data,10.1515/spma-2020-0143,Cospectral constructions for several graph matrices using cousin vertices,De Gruyter
1713,Dim,"Bratlie, Kaitlin M.",No Data,No Data,No Data,10.1080/1061186x.2021.1941059,Improving selective targeting to cancer-associated fibroblasts by modifying liposomes with arginine based materials,Taylor & Francis
1714,Dim,"Dispirito, Alan A","Biochemistry, Biophysics & Molec Biology",Professor,Faculty,10.1128/aem.00286-21,Oxygen Generation via Water Splitting by a Novel Biogenic Metal Ion-Binding Compound,American Society for Microbiology
1715,Dim,"Runge, Jenna Marie",Electrical Engineering,Senior,Student,10.1109/tmag.2021.3092370,Transcranial Magnetic Stimulation: The Effect of Age and Other Factors on the Intensity of the Quadruple Butterfly Coil,Institute of Electrical and Electronics Engineers (IEEE)
1716,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/led.2021.3092040,Enhancement-Mode Gate-Recess-Free GaN-Based p-Channel Heterojunction Field-Effect Transistor With Ultra-Low Subthreshold Swing,Institute of Electrical and Electronics Engineers (IEEE)
1717,Dim,"Sritharan, Durga Vahini",Biology,Senior,Student,10.1061/(asce)gt.1943-5606.0002592,Behavior of a Pile Group Supporting a Precast Pile Cap under Combined Vertical and Lateral Loads,American Society of Civil Engineers (ASCE)
1718,Dim,"Gu, Xun","Genetics, Development & Cell Biology",Professor,Faculty,10.1007/s43657-021-00013-2,Random Penetrance of Mutations Among Individuals: A New Type of Genetic Drift in Molecular Evolution,Springer Nature
1719,Dim,"Delisi, Matthew J",Sociology and Criminal Justice,Distinguished Professor,Faculty,10.1016/j.ijlp.2021.101717,An antisocial alchemy: Psychopathic traits as a moderator of the different forms and functions of aggression in delinquency and conduct disorder among youth,Elsevier
1720,Dim,"Phillips, Gregory",Vet Microbiology & Preventive Medicine,Professor,Faculty,10.1128/ecosalplus.esp-0006-2020,Repurposing CRISPR-Cas Systems as Genetic Tools for the Enterobacteriales,American Society for Microbiology
1721,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3088835,Mitigating Smart Meter Asynchrony Error Via Multi-Objective Low Rank Matrix Recovery,Institute of Electrical and Electronics Engineers (IEEE)
1722,Dim,"Sritharan, Durga Vahini",Biology,Senior,Student,10.1061/(asce)ey.1943-7897.0000760,Wind Energy Potential at Elevated Hub Heights in the US Midwest Region,American Society of Civil Engineers (ASCE)
1723,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3088010,Distributed Optimal Conservation Voltage Reduction in Integrated Primary-Secondary Distribution Systems,Institute of Electrical and Electronics Engineers (IEEE)
1724,Dim,"Wang, Zhaoyu",Electrical and Computer Engineering,Associate Professor,Faculty,10.1109/tsg.2021.3088006,A Two-Level Simulation-Assisted Sequential Distribution System Restoration Model With Frequency Dynamics Constraints,Institute of Electrical and Electronics Engineers (IEEE)
1725,Dim,"Afuwape, Oluwaponmile F.",No Data,No Data,No Data,10.1109/tmag.2021.3086761,Neural Network Model for Estimation of the Induced Electric Field During Transcranial Magnetic Stimulation,Institute of Electrical and Electronics Engineers (IEEE)
1726,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/anie.202182562,Frontispiece: Tunable Hydrophobicity via Dimensionally Confined Polymerization of Organometallic Adducts,Wiley
1727,Dim,"Thuo, Martin",No Data,No Data,No Data,10.1002/ange.202182562,Frontispiz: Tunable Hydrophobicity via Dimensionally Confined Polymerization of Organometallic Adducts,Wiley
1728,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/ted.2021.3083239,Vertical GaN Power Devices: Device Principles and Fabrication Technologies—Part I,Institute of Electrical and Electronics Engineers (IEEE)
1729,Dim,"Fu, Houqiang",No Data,No Data,No Data,10.1109/ted.2021.3083209,Vertical GaN Power Devices: Device Principles and Fabrication Technologies—Part II,Institute of Electrical and Electronics Engineers (IEEE)
